Date,Close
2021-07-09,1810.0
2021-07-12,1805.5
2021-07-13,1809.4
2021-07-14,1824.3
2021-07-15,1828.4
2021-07-16,1814.5
2021-07-19,1808.7
2021-07-20,1810.9
2021-07-21,1802.9
2021-07-22,1805.0
2021-07-23,1801.4
2021-07-26,1798.7
2021-07-27,1799.5
2021-07-28,1799.5
2021-07-29,1831.2
2021-07-30,1812.6
2021-08-02,1818.1
2021-08-03,1810.1
2021-08-04,1810.5
2021-08-05,1805.1
2021-08-06,1760.0
2021-08-09,1723.4
2021-08-10,1728.8
2021-08-11,1750.4
2021-08-12,1749.0
2021-08-13,1775.2
2021-08-16,1786.9
2021-08-17,1785.0
2021-08-18,1781.6
2021-08-19,1780.2
2021-08-20,1781.0
2021-08-23,1803.2
2021-08-24,1805.6
2021-08-25,1788.2
2021-08-26,1792.2
2021-08-27,1816.6
2021-08-30,1809.0
2021-08-31,1815.0
2021-09-01,1813.1
2021-09-02,1808.7
2021-09-03,1830.9
2021-09-07,1795.9
2021-09-08,1790.7
2021-09-09,1797.4
2021-09-10,1789.6
2021-09-13,1792.0
2021-09-14,1804.7
2021-09-15,1792.4
2021-09-16,1754.6
2021-09-17,1749.4
2021-09-20,1761.8
2021-09-21,1776.0
2021-09-22,1776.7
2021-09-23,1747.7
2021-09-24,1749.7
2021-09-27,1750.0
2021-09-28,1735.8
2021-09-29,1721.5
2021-09-30,1755.3
2021-10-01,1757.0
2021-10-04,1766.2
2021-10-05,1759.6
2021-10-06,1760.5
2021-10-07,1757.9
2021-10-08,1756.3
2021-10-11,1754.6
2021-10-12,1758.3
2021-10-13,1793.7
2021-10-14,1796.7
2021-10-15,1767.2
2021-10-18,1764.8
2021-10-19,1769.7
2021-10-20,1784.1
2021-10-21,1781.2
2021-10-22,1795.5
2021-10-25,1806.0
2021-10-26,1792.7
2021-10-27,1797.9
2021-10-28,1801.6
2021-10-29,1783.0
2021-11-01,1795.1
2021-11-02,1788.7
2021-11-03,1763.6
2021-11-04,1793.0
2021-11-05,1816.4
2021-11-08,1827.4
2021-11-09,1830.2
2021-11-10,1847.6
2021-11-11,1863.2
2021-11-12,1867.9
2021-11-15,1866.1
2021-11-16,1853.6
2021-11-17,1869.7
2021-11-18,1861.0
2021-11-19,1851.2
2021-11-22,1806.0
2021-11-23,1783.5
2021-11-24,1784.1
2021-11-26,1785.3
2021-11-29,1782.3
2021-11-30,1773.6
2021-12-01,1781.6
2021-12-02,1760.7
2021-12-03,1782.0
2021-12-06,1777.5
2021-12-07,1782.6
2021-12-08,1783.4
2021-12-09,1774.6
2021-12-10,1782.9
2021-12-13,1786.3
